"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1636","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 15:27:51 UTC 2026","passed","Fri May 01 15:27:53 UTC 2026","","test_navigation_to_books","",""
"","930","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Fri May 01 15:28:23 UTC 2026","passed","Fri May 01 15:28:24 UTC 2026","","test_negative1","",""
"Проверяет доступность подразделов сайта","873","test_sections_availability[tools-Tools]","tests.API_tests","Fri May 01 15:28:32 UTC 2026","passed","Fri May 01 15:28:32 UTC 2026","","test_api","",""
"","1638","test_navigate_to_tools[chromium]","tests.UI_tests","Fri May 01 15:27:46 UTC 2026","passed","Fri May 01 15:27:48 UTC 2026","","test_navigate_to_tools","",""
"","1033","test_search_opens[chromium]","tests.UI_tests","Fri May 01 15:28:04 UTC 2026","passed","Fri May 01 15:28:05 UTC 2026","","test_search_opens","",""
"","821","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Fri May 01 15:27:53 UTC 2026","passed","Fri May 01 15:27:54 UTC 2026","","test_newsletter_subscription","",""
"Проверяет доступность подразделов сайта","786","test_sections_availability[books-Books]","tests.API_tests","Fri May 01 15:28:31 UTC 2026","passed","Fri May 01 15:28:32 UTC 2026","","test_api","",""
"","950","test_search_clear[chromium]","tests.e2e_tests","Fri May 01 15:28:21 UTC 2026","passed","Fri May 01 15:28:22 UTC 2026","","test_negative","",""
"","387","test_main_page_headers","tests.API_tests","Fri May 01 15:27:20 UTC 2026","passed","Fri May 01 15:27:20 UTC 2026","","test_api","",""
"Проверяет доступность подразделов сайта","758","test_sections_availability[tag/tools-Tools]","tests.API_tests","Fri May 01 15:28:32 UTC 2026","passed","Fri May 01 15:28:33 UTC 2026","","test_api","",""
"","846","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Fri May 01 15:27:40 UTC 2026","passed","Fri May 01 15:27:41 UTC 2026","","test_home_page","",""
"","1136","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Fri May 01 15:27:26 UTC 2026","passed","Fri May 01 15:27:27 UTC 2026","","test_account_button","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"","1049","test_navigation_menu_responsive[chromium]","tests.UI_tests","Fri May 01 15:27:49 UTC 2026","passed","Fri May 01 15:27:50 UTC 2026","","test_navigation","",""
"","864","test_home_has_books[chromium]","tests.e2e_tests","Fri May 01 15:28:13 UTC 2026","passed","Fri May 01 15:28:14 UTC 2026","","test_homepage_displays_book_cards","",""
"","3724","test_independent_flow[chromium]","tests.e2e_tests","Fri May 01 15:28:14 UTC 2026","passed","Fri May 01 15:28:18 UTC 2026","","test_independent_flow","",""
"","6643","test_search_for_books[chromium]","tests.UI_tests","Fri May 01 15:27:55 UTC 2026","passed","Fri May 01 15:28:01 UTC 2026","","test_search_books_bytitle","",""
"","1426","test_search_via_iframe[chromium]","tests.e2e_tests","Fri May 01 15:28:29 UTC 2026","passed","Fri May 01 15:28:31 UTC 2026","","test_search_via_iframe","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"","1750","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Fri May 01 15:28:02 UTC 2026","passed","Fri May 01 15:28:03 UTC 2026","","test_search_content","",""
"","941","test_search_no_results[chromium]","tests.e2e_tests","Fri May 01 15:28:20 UTC 2026","passed","Fri May 01 15:28:21 UTC 2026","","test_negative","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"","4143","test_search_works[chromium]","tests.UI_tests","Fri May 01 15:27:42 UTC 2026","skipped","Fri May 01 15:27:46 UTC 2026","TestUI","test_login","",""
"","2918","test_search_flow_debug[chromium]","tests.e2e_tests","Fri May 01 15:28:05 UTC 2026","passed","Fri May 01 15:28:08 UTC 2026","","test_about_flow","",""
"Проверяет, что заголовок из UI присутствует в коде API","1268","test_latest_article_consistency[chromium]","tests.API_tests","Fri May 01 15:27:22 UTC 2026","passed","Fri May 01 15:27:23 UTC 2026","","test_api","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"","1151","test_e2e_open_article[chromium]","tests.e2e_tests","Fri May 01 15:28:28 UTC 2026","passed","Fri May 01 15:28:29 UTC 2026","","test_search_e2e","",""
"","1162","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Fri May 01 15:28:27 UTC 2026","passed","Fri May 01 15:28:28 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"","1147","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Fri May 01 15:27:50 UTC 2026","passed","Fri May 01 15:27:51 UTC 2026","","test_navigation_to_about","",""
"","395","test_main_page_content_integrity","tests.API_tests","Fri May 01 15:27:21 UTC 2026","passed","Fri May 01 15:27:21 UTC 2026","","test_api","",""
"","4860","test_full_navigation_e2e[chromium]","tests.e2e_tests","Fri May 01 15:28:08 UTC 2026","passed","Fri May 01 15:28:13 UTC 2026","","test_e2e_flow","",""
"","875","test_homepage_visual_layout[chromium]","tests.UI_tests","Fri May 01 15:27:48 UTC 2026","passed","Fri May 01 15:27:49 UTC 2026","","test_navigation","",""
"","1880","test_search_logic[chromium]","tests.UI_tests","Fri May 01 15:27:24 UTC 2026","passed","Fri May 01 15:27:26 UTC 2026","","test_AAA_search","",""
"","403","test_main_page_performance","tests.API_tests","Fri May 01 15:27:20 UTC 2026","passed","Fri May 01 15:27:21 UTC 2026","","test_api","",""
"","928","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Fri May 01 15:28:22 UTC 2026","passed","Fri May 01 15:28:23 UTC 2026","","test_negative1","",""
"","916","test_account_form_opens[chromium]","tests.e2e_tests","Fri May 01 15:28:19 UTC 2026","passed","Fri May 01 15:28:20 UTC 2026","","test_negative","",""
"","3074","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 15:27:27 UTC 2026","passed","Fri May 01 15:27:31 UTC 2026","","test_books_page","",""
"","952","test_search_for_books_with_pom[chromium]","tests.UI_tests","Fri May 01 15:28:03 UTC 2026","passed","Fri May 01 15:28:04 UTC 2026","","test_search_for_books","",""
"","960","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Fri May 01 15:28:25 UTC 2026","passed","Fri May 01 15:28:26 UTC 2026","","test_negative1","",""
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
"","921","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Fri May 01 15:28:24 UTC 2026","passed","Fri May 01 15:28:25 UTC 2026","","test_negative1","",""
"","950","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Fri May 01 15:28:26 UTC 2026","passed","Fri May 01 15:28:27 UTC 2026","","test_negative1","",""
"","1273","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Fri May 01 15:27:23 UTC 2026","passed","Fri May 01 15:27:24 UTC 2026","","test_api1","",""
"","1052","test_navigate_to_books[chromium]","tests.UI_tests","Fri May 01 15:27:41 UTC 2026","passed","Fri May 01 15:27:42 UTC 2026","TestUI","test_login","",""
"Позитивный тест: должен пройти со словом AI","3196","test_search_valid_book[chromium]","tests.UI_tests","Fri May 01 15:27:31 UTC 2026","passed","Fri May 01 15:27:34 UTC 2026","","test_for_books_new","",""
"Негативный тест: проверка отсутствия результатов","6178","test_search_negative_no_results[chromium]","tests.UI_tests","Fri May 01 15:27:34 UTC 2026","passed","Fri May 01 15:27:40 UTC 2026","","test_for_books_new","",""
"","1637","test_main_page_status","tests.API_tests","Fri May 01 15:27:18 UTC 2026","passed","Fri May 01 15:27:20 UTC 2026","","test_api","",""
"","1061","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Fri May 01 15:28:18 UTC 2026","passed","Fri May 01 15:28:19 UTC 2026","","test_navigation_books_section_e2e","",""
"","1137","test_open_first_book[chromium]","tests.UI_tests","Fri May 01 15:27:54 UTC 2026","passed","Fri May 01 15:27:55 UTC 2026","","test_open_first_book","",""
