"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1117","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Tue May 05 11:15:13 UTC 2026","passed","Tue May 05 11:15:14 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","748","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Tue May 05 11:15:11 UTC 2026","passed","Tue May 05 11:15:12 UTC 2026","","test_negative1","",""
"","673","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Tue May 05 11:14:43 UTC 2026","passed","Tue May 05 11:14:43 UTC 2026","","test_newsletter_subscription","",""
"","699","test_homepage_visual_layout[chromium]","tests.UI_tests","Tue May 05 11:14:39 UTC 2026","passed","Tue May 05 11:14:39 UTC 2026","","test_navigation","",""
"","391","test_main_page_headers","tests.API_tests","Tue May 05 11:14:14 UTC 2026","passed","Tue May 05 11:14:14 UTC 2026","","test_api","",""
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
"","739","test_account_form_opens[chromium]","tests.e2e_tests","Tue May 05 11:15:07 UTC 2026","passed","Tue May 05 11:15:08 UTC 2026","","test_negative","",""
"","1368","test_navigation_to_books[chromium]","tests.UI_tests","Tue May 05 11:14:41 UTC 2026","passed","Tue May 05 11:14:43 UTC 2026","","test_navigation_to_books","",""
"","846","test_navigation_menu_responsive[chromium]","tests.UI_tests","Tue May 05 11:14:39 UTC 2026","passed","Tue May 05 11:14:40 UTC 2026","","test_navigation","",""
"Проверяет, что заголовок из UI присутствует в коде API","1056","test_latest_article_consistency[chromium]","tests.API_tests","Tue May 05 11:14:15 UTC 2026","passed","Tue May 05 11:14:16 UTC 2026","","test_api","",""
"","3969","test_search_works[chromium]","tests.UI_tests","Tue May 05 11:14:33 UTC 2026","skipped","Tue May 05 11:14:37 UTC 2026","TestUI","test_login","",""
"","751","test_search_no_results[chromium]","tests.e2e_tests","Tue May 05 11:15:08 UTC 2026","passed","Tue May 05 11:15:08 UTC 2026","","test_negative","",""
"","743","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Tue May 05 11:15:09 UTC 2026","passed","Tue May 05 11:15:10 UTC 2026","","test_negative1","",""
"","2976","test_navigation_to_books[chromium]","tests.UI_tests","Tue May 05 11:14:20 UTC 2026","passed","Tue May 05 11:14:22 UTC 2026","","test_books_page","",""
"","959","test_e2e_open_article[chromium]","tests.e2e_tests","Tue May 05 11:15:14 UTC 2026","passed","Tue May 05 11:15:15 UTC 2026","","test_search_e2e","",""
