"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Thu Apr 30 19:11:42 UTC 2026","passed","Thu Apr 30 19:11:43 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","689","test_home_has_books[chromium]","tests.e2e_tests","Thu Apr 30 19:11:30 UTC 2026","passed","Thu Apr 30 19:11:30 UTC 2026","","test_homepage_displays_book_cards","",""
"","959","test_e2e_open_article[chromium]","tests.e2e_tests","Thu Apr 30 19:11:43 UTC 2026","passed","Thu Apr 30 19:11:44 UTC 2026","","test_search_e2e","",""
"Проверяет, что заголовок из UI присутствует в коде API","1012","test_latest_article_consistency[chromium]","tests.API_tests","Thu Apr 30 19:10:42 UTC 2026","passed","Thu Apr 30 19:10:43 UTC 2026","","test_api","",""
"","681","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Thu Apr 30 19:11:10 UTC 2026","passed","Thu Apr 30 19:11:11 UTC 2026","","test_newsletter_subscription","",""
"","2915","test_search_flow_debug[chromium]","tests.e2e_tests","Thu Apr 30 19:11:22 UTC 2026","passed","Thu Apr 30 19:11:25 UTC 2026","","test_about_flow","",""
"","1119","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Thu Apr 30 19:10:43 UTC 2026","passed","Thu Apr 30 19:10:44 UTC 2026","","test_api1","",""
"","906","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Thu Apr 30 19:11:34 UTC 2026","passed","Thu Apr 30 19:11:35 UTC 2026","","test_navigation_books_section_e2e","",""
"","784","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Thu Apr 30 19:11:39 UTC 2026","passed","Thu Apr 30 19:11:40 UTC 2026","","test_negative1","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"Проверяет доступность подразделов сайта","763","test_sections_availability[books-Books]","tests.API_tests","Thu Apr 30 19:11:46 UTC 2026","passed","Thu Apr 30 19:11:46 UTC 2026","","test_api","",""
"","1255","test_search_via_iframe[chromium]","tests.e2e_tests","Thu Apr 30 19:11:44 UTC 2026","passed","Thu Apr 30 19:11:45 UTC 2026","","test_search_via_iframe","",""
"","1405","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 19:11:09 UTC 2026","passed","Thu Apr 30 19:11:10 UTC 2026","","test_navigation_to_books","",""
"","999","test_open_first_book[chromium]","tests.UI_tests","Thu Apr 30 19:11:11 UTC 2026","passed","Thu Apr 30 19:11:12 UTC 2026","","test_open_first_book","",""
"","834","test_account_form_opens[chromium]","tests.e2e_tests","Thu Apr 30 19:11:35 UTC 2026","passed","Thu Apr 30 19:11:36 UTC 2026","","test_negative","",""
"","805","test_search_clear[chromium]","tests.e2e_tests","Thu Apr 30 19:11:37 UTC 2026","passed","Thu Apr 30 19:11:38 UTC 2026","","test_negative","",""
"","713","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Thu Apr 30 19:10:59 UTC 2026","passed","Thu Apr 30 19:10:59 UTC 2026","","test_home_page","",""
"Проверяет доступность подразделов сайта","737","test_sections_availability[tools-Tools]","tests.API_tests","Thu Apr 30 19:11:46 UTC 2026","passed","Thu Apr 30 19:11:47 UTC 2026","","test_api","",""
"","4016","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 19:11:00 UTC 2026","skipped","Thu Apr 30 19:11:04 UTC 2026","TestUI","test_login","",""
"","824","test_search_for_books_with_pom[chromium]","tests.UI_tests","Thu Apr 30 19:11:20 UTC 2026","passed","Thu Apr 30 19:11:21 UTC 2026","","test_search_for_books","",""
"","833","test_main_page_status","tests.API_tests","Thu Apr 30 19:10:40 UTC 2026","passed","Thu Apr 30 19:10:40 UTC 2026","","test_api","",""
"","1370","test_navigate_to_tools[chromium]","tests.UI_tests","Thu Apr 30 19:11:04 UTC 2026","passed","Thu Apr 30 19:11:06 UTC 2026","","test_navigate_to_tools","",""
"","1009","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Thu Apr 30 19:10:46 UTC 2026","passed","Thu Apr 30 19:10:47 UTC 2026","","test_account_button","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"","849","test_search_no_results[chromium]","tests.e2e_tests","Thu Apr 30 19:11:36 UTC 2026","passed","Thu Apr 30 19:11:37 UTC 2026","","test_negative","",""
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
