"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Fri May 01 07:55:27 UTC 2026","passed","Fri May 01 07:55:28 UTC 2026","","test_negative1","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"","709","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Fri May 01 07:54:46 UTC 2026","passed","Fri May 01 07:54:47 UTC 2026","","test_home_page","",""
"Позитивный тест: должен пройти со словом AI","3059","test_search_valid_book[chromium]","tests.UI_tests","Fri May 01 07:54:37 UTC 2026","passed","Fri May 01 07:54:40 UTC 2026","","test_for_books_new","",""
"","1202","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Fri May 01 07:54:30 UTC 2026","passed","Fri May 01 07:54:31 UTC 2026","","test_api1","",""
"","1020","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Fri May 01 07:54:55 UTC 2026","passed","Fri May 01 07:54:56 UTC 2026","","test_navigation_to_about","",""
"","734","test_home_has_books[chromium]","tests.e2e_tests","Fri May 01 07:55:17 UTC 2026","passed","Fri May 01 07:55:18 UTC 2026","","test_homepage_displays_book_cards","",""
"","793","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Fri May 01 07:55:28 UTC 2026","passed","Fri May 01 07:55:29 UTC 2026","","test_negative1","",""
"","2931","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 07:54:34 UTC 2026","passed","Fri May 01 07:54:37 UTC 2026","","test_books_page","",""
"","1022","test_open_first_book[chromium]","tests.UI_tests","Fri May 01 07:54:59 UTC 2026","passed","Fri May 01 07:55:00 UTC 2026","","test_open_first_book","",""
"","824","test_search_clear[chromium]","tests.e2e_tests","Fri May 01 07:55:24 UTC 2026","passed","Fri May 01 07:55:25 UTC 2026","","test_negative","",""
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
