"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест: должен пройти со словом AI","2122","test_search_valid_book[chromium]","tests.UI_tests","Sun Apr 26 23:39:14 UTC 2026","passed","Sun Apr 26 23:39:16 UTC 2026","","test_for_books_new","",""
"","1748","test_search_logic[chromium]","tests.UI_tests","Sun Apr 26 23:39:08 UTC 2026","passed","Sun Apr 26 23:39:10 UTC 2026","","test_AAA_search","",""
"Проверяет доступность подразделов сайта","614","test_sections_availability[books-Books]","tests.API_tests","Sun Apr 26 23:40:20 UTC 2026","passed","Sun Apr 26 23:40:20 UTC 2026","","test_api","",""
"","975","test_navigation_menu_responsive[chromium]","tests.UI_tests","Sun Apr 26 23:39:39 UTC 2026","passed","Sun Apr 26 23:39:40 UTC 2026","","test_navigation","",""
"","3608","test_independent_flow[chromium]","tests.e2e_tests","Sun Apr 26 23:40:04 UTC 2026","passed","Sun Apr 26 23:40:07 UTC 2026","","test_independent_flow","",""
"","911","test_search_for_books_with_pom[chromium]","tests.UI_tests","Sun Apr 26 23:39:53 UTC 2026","passed","Sun Apr 26 23:39:54 UTC 2026","","test_search_for_books","",""
"","843","test_homepage_visual_layout[chromium]","tests.UI_tests","Sun Apr 26 23:39:38 UTC 2026","passed","Sun Apr 26 23:39:39 UTC 2026","","test_navigation","",""
"","1116","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Sun Apr 26 23:39:40 UTC 2026","passed","Sun Apr 26 23:39:41 UTC 2026","","test_navigation_to_about","",""
"","1315","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Sun Apr 26 23:39:07 UTC 2026","passed","Sun Apr 26 23:39:08 UTC 2026","","test_api1","",""
"","1650","test_navigate_to_tools[chromium]","tests.UI_tests","Sun Apr 26 23:39:36 UTC 2026","passed","Sun Apr 26 23:39:38 UTC 2026","","test_navigate_to_tools","",""
"","910","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Sun Apr 26 23:40:14 UTC 2026","passed","Sun Apr 26 23:40:15 UTC 2026","","test_negative1","",""
"","1117","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Sun Apr 26 23:40:16 UTC 2026","passed","Sun Apr 26 23:40:17 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","824","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Sun Apr 26 23:39:42 UTC 2026","passed","Sun Apr 26 23:39:43 UTC 2026","","test_newsletter_subscription","",""
"","3108","test_search_flow_debug[chromium]","tests.e2e_tests","Sun Apr 26 23:39:55 UTC 2026","passed","Sun Apr 26 23:39:58 UTC 2026","","test_about_flow","",""
"","1383","test_search_via_iframe[chromium]","tests.e2e_tests","Sun Apr 26 23:40:18 UTC 2026","passed","Sun Apr 26 23:40:20 UTC 2026","","test_search_via_iframe","",""
"","452","test_main_page_headers","tests.API_tests","Sun Apr 26 23:39:03 UTC 2026","passed","Sun Apr 26 23:39:03 UTC 2026","","test_api","",""
"","896","test_search_no_results[chromium]","tests.e2e_tests","Sun Apr 26 23:40:09 UTC 2026","passed","Sun Apr 26 23:40:10 UTC 2026","","test_negative","",""
"","896","test_account_form_opens[chromium]","tests.e2e_tests","Sun Apr 26 23:40:08 UTC 2026","passed","Sun Apr 26 23:40:09 UTC 2026","","test_negative","",""
"","902","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Sun Apr 26 23:40:13 UTC 2026","passed","Sun Apr 26 23:40:14 UTC 2026","","test_negative1","",""
"","3014","test_navigation_to_books[chromium]","tests.UI_tests","Sun Apr 26 23:39:11 UTC 2026","passed","Sun Apr 26 23:39:14 UTC 2026","","test_books_page","",""
"","893","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Sun Apr 26 23:40:11 UTC 2026","passed","Sun Apr 26 23:40:12 UTC 2026","","test_negative1","",""
"Проверяет, что заголовок из UI присутствует в коде API","1425","test_latest_article_consistency[chromium]","tests.API_tests","Sun Apr 26 23:39:05 UTC 2026","passed","Sun Apr 26 23:39:07 UTC 2026","","test_api","",""
"","897","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Sun Apr 26 23:40:15 UTC 2026","passed","Sun Apr 26 23:40:16 UTC 2026","","test_negative1","",""
"Негативный тест: проверка отсутствия результатов","18176","test_search_negative_no_results[chromium]","tests.UI_tests","Sun Apr 26 23:39:16 UTC 2026","passed","Sun Apr 26 23:39:34 UTC 2026","","test_for_books_new","",""
"","6650","test_search_for_books[chromium]","tests.UI_tests","Sun Apr 26 23:39:44 UTC 2026","passed","Sun Apr 26 23:39:51 UTC 2026","","test_search_books_bytitle","",""
"Проверяет доступность подразделов сайта","756","test_sections_availability[tag/tools-Tools]","tests.API_tests","Sun Apr 26 23:40:21 UTC 2026","passed","Sun Apr 26 23:40:22 UTC 2026","","test_api","",""
"","982","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Sun Apr 26 23:40:07 UTC 2026","passed","Sun Apr 26 23:40:08 UTC 2026","","test_navigation_books_section_e2e","",""
"","549","test_main_page_status","tests.API_tests","Sun Apr 26 23:39:02 UTC 2026","passed","Sun Apr 26 23:39:03 UTC 2026","","test_api","",""
"","841","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Sun Apr 26 23:39:34 UTC 2026","passed","Sun Apr 26 23:39:35 UTC 2026","","test_home_page","",""
"Проверяет доступность подразделов сайта","613","test_sections_availability[tools-Tools]","tests.API_tests","Sun Apr 26 23:40:20 UTC 2026","passed","Sun Apr 26 23:40:21 UTC 2026","","test_api","",""
"","910","test_search_opens[chromium]","tests.UI_tests","Sun Apr 26 23:39:54 UTC 2026","passed","Sun Apr 26 23:39:55 UTC 2026","","test_search_opens","",""
"","468","test_main_page_content_integrity","tests.API_tests","Sun Apr 26 23:39:04 UTC 2026","passed","Sun Apr 26 23:39:04 UTC 2026","","test_api","",""
"","464","test_main_page_performance","tests.API_tests","Sun Apr 26 23:39:03 UTC 2026","passed","Sun Apr 26 23:39:04 UTC 2026","","test_api","",""
"","1081","test_open_first_book[chromium]","tests.UI_tests","Sun Apr 26 23:39:43 UTC 2026","passed","Sun Apr 26 23:39:44 UTC 2026","","test_open_first_book","",""
"","908","test_login_short[chromium-your@email.com]","tests.UI_tests","Sun Apr 26 23:39:35 UTC 2026","passed","Sun Apr 26 23:39:36 UTC 2026","","test_login","",""
"","1506","test_navigation_to_books[chromium]","tests.UI_tests","Sun Apr 26 23:39:41 UTC 2026","passed","Sun Apr 26 23:39:42 UTC 2026","","test_navigation_to_books","",""
"","918","test_search_clear[chromium]","tests.e2e_tests","Sun Apr 26 23:40:10 UTC 2026","passed","Sun Apr 26 23:40:11 UTC 2026","","test_negative","",""
"","1569","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Sun Apr 26 23:39:51 UTC 2026","passed","Sun Apr 26 23:39:53 UTC 2026","","test_search_content","",""
"","860","test_home_has_books[chromium]","tests.e2e_tests","Sun Apr 26 23:40:03 UTC 2026","passed","Sun Apr 26 23:40:04 UTC 2026","","test_homepage_displays_book_cards","",""
"","4783","test_full_navigation_e2e[chromium]","tests.e2e_tests","Sun Apr 26 23:39:58 UTC 2026","passed","Sun Apr 26 23:40:03 UTC 2026","","test_e2e_flow","",""
"","921","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Sun Apr 26 23:39:10 UTC 2026","passed","Sun Apr 26 23:39:11 UTC 2026","","test_account_button","",""
"","1075","test_e2e_open_article[chromium]","tests.e2e_tests","Sun Apr 26 23:40:17 UTC 2026","passed","Sun Apr 26 23:40:18 UTC 2026","","test_search_e2e","",""
"","895","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Sun Apr 26 23:40:12 UTC 2026","passed","Sun Apr 26 23:40:13 UTC 2026","","test_negative1","",""
