"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","test_main_page_status","tests.API_tests","Mon Apr 27 09:43:45 UTC 2026","passed","Mon Apr 27 09:43:46 UTC 2026","","test_api","",""
"","616","test_home_has_books[chromium]","tests.e2e_tests","Mon Apr 27 09:44:41 UTC 2026","passed","Mon Apr 27 09:44:41 UTC 2026","","test_homepage_displays_book_cards","",""
"","629","test_homepage_visual_layout[chromium]","tests.UI_tests","Mon Apr 27 09:44:19 UTC 2026","passed","Mon Apr 27 09:44:19 UTC 2026","","test_navigation","",""
"Негативный тест: проверка отсутствия результатов","17935","test_search_negative_no_results[chromium]","tests.UI_tests","Mon Apr 27 09:43:58 UTC 2026","passed","Mon Apr 27 09:44:16 UTC 2026","","test_for_books_new","",""
"","272","test_main_page_content_integrity","tests.API_tests","Mon Apr 27 09:43:46 UTC 2026","passed","Mon Apr 27 09:43:47 UTC 2026","","test_api","",""
"","767","test_search_no_results[chromium]","tests.e2e_tests","Mon Apr 27 09:44:47 UTC 2026","passed","Mon Apr 27 09:44:48 UTC 2026","","test_negative","",""
"","922","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Mon Apr 27 09:44:20 UTC 2026","passed","Mon Apr 27 09:44:21 UTC 2026","","test_navigation_to_about","",""
"","869","test_open_first_book[chromium]","tests.UI_tests","Mon Apr 27 09:44:23 UTC 2026","passed","Mon Apr 27 09:44:24 UTC 2026","","test_open_first_book","",""
"","4522","test_full_navigation_e2e[chromium]","tests.e2e_tests","Mon Apr 27 09:44:36 UTC 2026","passed","Mon Apr 27 09:44:41 UTC 2026","","test_e2e_flow","",""
"","1037","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Mon Apr 27 09:43:49 UTC 2026","passed","Mon Apr 27 09:43:50 UTC 2026","","test_api1","",""
"Проверяет доступность подразделов сайта","466","test_sections_availability[tools-Tools]","tests.API_tests","Mon Apr 27 09:44:56 UTC 2026","passed","Mon Apr 27 09:44:57 UTC 2026","","test_api","",""
"Проверяет, что заголовок из UI присутствует в коде API","1003","test_latest_article_consistency[chromium]","tests.API_tests","Mon Apr 27 09:43:48 UTC 2026","passed","Mon Apr 27 09:43:49 UTC 2026","","test_api","",""
"","1443","test_search_logic[chromium]","tests.UI_tests","Mon Apr 27 09:43:51 UTC 2026","passed","Mon Apr 27 09:43:52 UTC 2026","","test_AAA_search","",""
"","872","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Mon Apr 27 09:43:52 UTC 2026","passed","Mon Apr 27 09:43:53 UTC 2026","","test_account_button","",""
"","3399","test_independent_flow[chromium]","tests.e2e_tests","Mon Apr 27 09:44:41 UTC 2026","passed","Mon Apr 27 09:44:45 UTC 2026","","test_independent_flow","",""
"","788","test_navigation_menu_responsive[chromium]","tests.UI_tests","Mon Apr 27 09:44:19 UTC 2026","passed","Mon Apr 27 09:44:20 UTC 2026","","test_navigation","",""
"","631","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Mon Apr 27 09:44:16 UTC 2026","passed","Mon Apr 27 09:44:16 UTC 2026","","test_home_page","",""
"Проверяет доступность подразделов сайта","582","test_sections_availability[tag/tools-Tools]","tests.API_tests","Mon Apr 27 09:44:57 UTC 2026","passed","Mon Apr 27 09:44:57 UTC 2026","","test_api","",""
"","375","test_main_page_headers","tests.API_tests","Mon Apr 27 09:43:46 UTC 2026","passed","Mon Apr 27 09:43:46 UTC 2026","","test_api","",""
"Позитивный тест: должен пройти со словом AI","1797","test_search_valid_book[chromium]","tests.UI_tests","Mon Apr 27 09:43:56 UTC 2026","passed","Mon Apr 27 09:43:58 UTC 2026","","test_for_books_new","",""
"","687","test_search_opens[chromium]","tests.UI_tests","Mon Apr 27 09:44:33 UTC 2026","passed","Mon Apr 27 09:44:33 UTC 2026","","test_search_opens","",""
"","922","test_e2e_open_article[chromium]","tests.e2e_tests","Mon Apr 27 09:44:54 UTC 2026","passed","Mon Apr 27 09:44:55 UTC 2026","","test_search_e2e","",""
"","1293","test_navigate_to_tools[chromium]","tests.UI_tests","Mon Apr 27 09:44:17 UTC 2026","passed","Mon Apr 27 09:44:19 UTC 2026","","test_navigate_to_tools","",""
"","283","test_main_page_performance","tests.API_tests","Mon Apr 27 09:43:46 UTC 2026","passed","Mon Apr 27 09:43:46 UTC 2026","","test_api","",""
"","748","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Mon Apr 27 09:44:51 UTC 2026","passed","Mon Apr 27 09:44:52 UTC 2026","","test_negative1","",""
"","1077","test_account_form_opens[chromium]","tests.e2e_tests","Mon Apr 27 09:44:46 UTC 2026","passed","Mon Apr 27 09:44:47 UTC 2026","","test_negative","",""
"","739","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Mon Apr 27 09:44:49 UTC 2026","passed","Mon Apr 27 09:44:49 UTC 2026","","test_negative1","",""
"","766","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Mon Apr 27 09:44:52 UTC 2026","passed","Mon Apr 27 09:44:52 UTC 2026","","test_negative1","",""
"","737","test_search_clear[chromium]","tests.e2e_tests","Mon Apr 27 09:44:48 UTC 2026","passed","Mon Apr 27 09:44:48 UTC 2026","","test_negative","",""
"","623","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Mon Apr 27 09:44:22 UTC 2026","passed","Mon Apr 27 09:44:23 UTC 2026","","test_newsletter_subscription","",""
"","698","test_search_for_books_with_pom[chromium]","tests.UI_tests","Mon Apr 27 09:44:32 UTC 2026","passed","Mon Apr 27 09:44:33 UTC 2026","","test_search_for_books","",""
"","1252","test_navigation_to_books[chromium]","tests.UI_tests","Mon Apr 27 09:44:21 UTC 2026","passed","Mon Apr 27 09:44:22 UTC 2026","","test_navigation_to_books","",""
"","2694","test_search_flow_debug[chromium]","tests.e2e_tests","Mon Apr 27 09:44:34 UTC 2026","passed","Mon Apr 27 09:44:36 UTC 2026","","test_about_flow","",""
"","1529","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Mon Apr 27 09:44:30 UTC 2026","passed","Mon Apr 27 09:44:32 UTC 2026","","test_search_content","",""
"","1171","test_search_via_iframe[chromium]","tests.e2e_tests","Mon Apr 27 09:44:55 UTC 2026","passed","Mon Apr 27 09:44:56 UTC 2026","","test_search_via_iframe","",""
"","881","test_login_short[chromium-your@email.com]","tests.UI_tests","Mon Apr 27 09:44:16 UTC 2026","passed","Mon Apr 27 09:44:17 UTC 2026","","test_login","",""
