"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1073","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Thu Apr 30 19:11:55 UTC 2026","passed","Thu Apr 30 19:11:56 UTC 2026","","test_api1","",""
"","736","test_search_opens[chromium]","tests.UI_tests","Thu Apr 30 19:12:32 UTC 2026","passed","Thu Apr 30 19:12:33 UTC 2026","","test_search_opens","",""
"","863","test_navigation_menu_responsive[chromium]","tests.UI_tests","Thu Apr 30 19:12:18 UTC 2026","passed","Thu Apr 30 19:12:19 UTC 2026","","test_navigation","",""
"","749","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Thu Apr 30 19:12:51 UTC 2026","passed","Thu Apr 30 19:12:52 UTC 2026","","test_negative1","",""
"","731","test_search_no_results[chromium]","tests.e2e_tests","Thu Apr 30 19:12:46 UTC 2026","passed","Thu Apr 30 19:12:47 UTC 2026","","test_negative","",""
"","2635","test_search_flow_debug[chromium]","tests.e2e_tests","Thu Apr 30 19:12:33 UTC 2026","passed","Thu Apr 30 19:12:36 UTC 2026","","test_about_flow","",""
"Проверяет доступность подразделов сайта","629","test_sections_availability[tag/tools-Tools]","tests.API_tests","Thu Apr 30 19:12:57 UTC 2026","passed","Thu Apr 30 19:12:57 UTC 2026","","test_api","",""
"","1361","test_navigate_to_tools[chromium]","tests.UI_tests","Thu Apr 30 19:12:16 UTC 2026","passed","Thu Apr 30 19:12:17 UTC 2026","","test_navigate_to_tools","",""
"Проверяет доступность подразделов сайта","704","test_sections_availability[tools-Tools]","tests.API_tests","Thu Apr 30 19:12:56 UTC 2026","passed","Thu Apr 30 19:12:57 UTC 2026","","test_api","",""
"","657","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Thu Apr 30 19:12:22 UTC 2026","passed","Thu Apr 30 19:12:22 UTC 2026","","test_newsletter_subscription","",""
"","851","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 19:12:11 UTC 2026","passed","Thu Apr 30 19:12:12 UTC 2026","TestUI","test_login","",""
"","989","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Thu Apr 30 19:12:52 UTC 2026","passed","Thu Apr 30 19:12:53 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","4601","test_full_navigation_e2e[chromium]","tests.e2e_tests","Thu Apr 30 19:12:36 UTC 2026","passed","Thu Apr 30 19:12:40 UTC 2026","","test_e2e_flow","",""
"","786","test_search_clear[chromium]","tests.e2e_tests","Thu Apr 30 19:12:47 UTC 2026","passed","Thu Apr 30 19:12:48 UTC 2026","","test_negative","",""
"","3968","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 19:12:12 UTC 2026","skipped","Thu Apr 30 19:12:16 UTC 2026","TestUI","test_login","",""
"","751","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Thu Apr 30 19:12:48 UTC 2026","passed","Thu Apr 30 19:12:49 UTC 2026","","test_negative1","",""
"Проверяет доступность подразделов сайта","746","test_sections_availability[books-Books]","tests.API_tests","Thu Apr 30 19:12:55 UTC 2026","passed","Thu Apr 30 19:12:56 UTC 2026","","test_api","",""
"","1369","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 19:12:20 UTC 2026","passed","Thu Apr 30 19:12:22 UTC 2026","","test_navigation_to_books","",""
"","314","test_main_page_performance","tests.API_tests","Thu Apr 30 19:11:53 UTC 2026","passed","Thu Apr 30 19:11:53 UTC 2026","","test_api","",""
"","2883","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 19:11:59 UTC 2026","passed","Thu Apr 30 19:12:01 UTC 2026","","test_books_page","",""
"Негативный тест: проверка отсутствия результатов","5951","test_search_negative_no_results[chromium]","tests.UI_tests","Thu Apr 30 19:12:04 UTC 2026","passed","Thu Apr 30 19:12:10 UTC 2026","","test_for_books_new","",""
"","1502","test_search_logic[chromium]","tests.UI_tests","Thu Apr 30 19:11:56 UTC 2026","passed","Thu Apr 30 19:11:57 UTC 2026","","test_AAA_search","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"","674","test_home_has_books[chromium]","tests.e2e_tests","Thu Apr 30 19:12:40 UTC 2026","passed","Thu Apr 30 19:12:41 UTC 2026","","test_homepage_displays_book_cards","",""
"","949","test_open_first_book[chromium]","tests.UI_tests","Thu Apr 30 19:12:22 UTC 2026","passed","Thu Apr 30 19:12:23 UTC 2026","","test_open_first_book","",""
"","844","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Thu Apr 30 19:12:45 UTC 2026","passed","Thu Apr 30 19:12:45 UTC 2026","","test_navigation_books_section_e2e","",""
"Позитивный тест: должен пройти со словом AI","2976","test_search_valid_book[chromium]","tests.UI_tests","Thu Apr 30 19:12:01 UTC 2026","passed","Thu Apr 30 19:12:04 UTC 2026","","test_for_books_new","",""
"","299","test_main_page_content_integrity","tests.API_tests","Thu Apr 30 19:11:53 UTC 2026","passed","Thu Apr 30 19:11:54 UTC 2026","","test_api","",""
"","931","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Thu Apr 30 19:12:19 UTC 2026","passed","Thu Apr 30 19:12:20 UTC 2026","","test_navigation_to_about","",""
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"","721","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Thu Apr 30 19:12:49 UTC 2026","passed","Thu Apr 30 19:12:49 UTC 2026","","test_negative1","",""
"","738","test_search_for_books_with_pom[chromium]","tests.UI_tests","Thu Apr 30 19:12:31 UTC 2026","passed","Thu Apr 30 19:12:32 UTC 2026","","test_search_for_books","",""
"","712","test_homepage_visual_layout[chromium]","tests.UI_tests","Thu Apr 30 19:12:18 UTC 2026","passed","Thu Apr 30 19:12:18 UTC 2026","","test_navigation","",""
