"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","test_navigate_to_books[chromium]","tests.UI_tests","Fri May 01 08:26:40 UTC 2026","passed","Fri May 01 08:26:41 UTC 2026","TestUI","test_login","",""
"","6577","test_search_for_books[chromium]","tests.UI_tests","Fri May 01 08:26:52 UTC 2026","passed","Fri May 01 08:26:59 UTC 2026","","test_search_books_bytitle","",""
"","3032","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 08:26:27 UTC 2026","passed","Fri May 01 08:26:30 UTC 2026","","test_books_page","",""
"","1639","test_search_logic[chromium]","tests.UI_tests","Fri May 01 08:26:24 UTC 2026","passed","Fri May 01 08:26:26 UTC 2026","","test_AAA_search","",""
"","781","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Fri May 01 08:27:18 UTC 2026","passed","Fri May 01 08:27:18 UTC 2026","","test_negative1","",""
"","980","test_main_page_status","tests.API_tests","Fri May 01 08:26:19 UTC 2026","passed","Fri May 01 08:26:20 UTC 2026","","test_api","",""
"","753","test_home_has_books[chromium]","tests.e2e_tests","Fri May 01 08:27:10 UTC 2026","passed","Fri May 01 08:27:10 UTC 2026","","test_homepage_displays_book_cards","",""
"","726","test_homepage_visual_layout[chromium]","tests.UI_tests","Fri May 01 08:26:46 UTC 2026","passed","Fri May 01 08:26:47 UTC 2026","","test_navigation","",""
"","795","test_search_no_results[chromium]","tests.e2e_tests","Fri May 01 08:27:16 UTC 2026","passed","Fri May 01 08:27:17 UTC 2026","","test_negative","",""
"","1243","test_search_via_iframe[chromium]","tests.e2e_tests","Fri May 01 08:27:24 UTC 2026","passed","Fri May 01 08:27:25 UTC 2026","","test_search_via_iframe","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"Негативный тест: проверка отсутствия результатов","6038","test_search_negative_no_results[chromium]","tests.UI_tests","Fri May 01 08:26:33 UTC 2026","passed","Fri May 01 08:26:39 UTC 2026","","test_for_books_new","",""
"","1399","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 08:26:49 UTC 2026","passed","Fri May 01 08:26:51 UTC 2026","","test_navigation_to_books","",""
"","808","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Fri May 01 08:27:20 UTC 2026","passed","Fri May 01 08:27:21 UTC 2026","","test_negative1","",""
"Проверяет доступность подразделов сайта","646","test_sections_availability[books-Books]","tests.API_tests","Fri May 01 08:27:25 UTC 2026","passed","Fri May 01 08:27:26 UTC 2026","","test_api","",""
"","693","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Fri May 01 08:26:39 UTC 2026","passed","Fri May 01 08:26:40 UTC 2026","","test_home_page","",""
"","812","test_search_for_books_with_pom[chromium]","tests.UI_tests","Fri May 01 08:27:01 UTC 2026","passed","Fri May 01 08:27:01 UTC 2026","","test_search_for_books","",""
"","348","test_main_page_content_integrity","tests.API_tests","Fri May 01 08:26:20 UTC 2026","passed","Fri May 01 08:26:21 UTC 2026","","test_api","",""
"","1018","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Fri May 01 08:27:22 UTC 2026","passed","Fri May 01 08:27:23 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","801","test_search_opens[chromium]","tests.UI_tests","Fri May 01 08:27:01 UTC 2026","passed","Fri May 01 08:27:02 UTC 2026","","test_search_opens","",""
"","928","test_navigation_menu_responsive[chromium]","tests.UI_tests","Fri May 01 08:26:47 UTC 2026","passed","Fri May 01 08:26:48 UTC 2026","","test_navigation","",""
"","1581","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Fri May 01 08:26:59 UTC 2026","passed","Fri May 01 08:27:01 UTC 2026","","test_search_content","",""
