"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Thu Apr 30 16:41:07 UTC 2026","passed","Thu Apr 30 16:41:08 UTC 2026","","test_account_button","",""
"","1081","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Thu Apr 30 16:42:14 UTC 2026","passed","Thu Apr 30 16:42:15 UTC 2026","","test_negative1","",""
"","1726","test_navigate_to_tools[chromium]","tests.UI_tests","Thu Apr 30 16:41:35 UTC 2026","passed","Thu Apr 30 16:41:36 UTC 2026","","test_navigate_to_tools","",""
"","1874","test_search_logic[chromium]","tests.UI_tests","Thu Apr 30 16:41:05 UTC 2026","passed","Thu Apr 30 16:41:07 UTC 2026","","test_AAA_search","",""
"","3819","test_independent_flow[chromium]","tests.e2e_tests","Thu Apr 30 16:42:04 UTC 2026","passed","Thu Apr 30 16:42:08 UTC 2026","","test_independent_flow","",""
"","1050","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Thu Apr 30 16:42:15 UTC 2026","passed","Thu Apr 30 16:42:16 UTC 2026","","test_negative1","",""
"","1801","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Thu Apr 30 16:41:51 UTC 2026","passed","Thu Apr 30 16:41:53 UTC 2026","","test_search_content","",""
"","1034","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Thu Apr 30 16:42:13 UTC 2026","passed","Thu Apr 30 16:42:14 UTC 2026","","test_negative1","",""
"","1746","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 16:41:40 UTC 2026","passed","Thu Apr 30 16:41:42 UTC 2026","","test_navigation_to_books","",""
"","1515","test_search_via_iframe[chromium]","tests.e2e_tests","Thu Apr 30 16:42:21 UTC 2026","passed","Thu Apr 30 16:42:22 UTC 2026","","test_search_via_iframe","",""
"","984","test_account_form_opens[chromium]","tests.e2e_tests","Thu Apr 30 16:42:09 UTC 2026","passed","Thu Apr 30 16:42:10 UTC 2026","","test_negative","",""
"","1240","test_e2e_open_article[chromium]","tests.e2e_tests","Thu Apr 30 16:42:20 UTC 2026","passed","Thu Apr 30 16:42:21 UTC 2026","","test_search_e2e","",""
"","605","test_main_page_content_integrity","tests.API_tests","Thu Apr 30 16:41:01 UTC 2026","passed","Thu Apr 30 16:41:01 UTC 2026","","test_api","",""
"","964","test_home_has_books[chromium]","tests.e2e_tests","Thu Apr 30 16:42:03 UTC 2026","passed","Thu Apr 30 16:42:04 UTC 2026","","test_homepage_displays_book_cards","",""
"","918","test_homepage_visual_layout[chromium]","tests.UI_tests","Thu Apr 30 16:41:36 UTC 2026","passed","Thu Apr 30 16:41:37 UTC 2026","","test_navigation","",""
"Негативный тест: проверка отсутствия результатов","18269","test_search_negative_no_results[chromium]","tests.UI_tests","Thu Apr 30 16:41:14 UTC 2026","passed","Thu Apr 30 16:41:32 UTC 2026","","test_for_books_new","",""
"","1374","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Thu Apr 30 16:41:04 UTC 2026","passed","Thu Apr 30 16:41:05 UTC 2026","","test_api1","",""
"","1130","test_search_opens[chromium]","tests.UI_tests","Thu Apr 30 16:41:54 UTC 2026","passed","Thu Apr 30 16:41:55 UTC 2026","","test_search_opens","",""
"","1218","test_navigation_menu_responsive[chromium]","tests.UI_tests","Thu Apr 30 16:41:37 UTC 2026","passed","Thu Apr 30 16:41:39 UTC 2026","","test_navigation","",""
"Проверяет доступность подразделов сайта","1104","test_sections_availability[books-Books]","tests.API_tests","Thu Apr 30 16:42:22 UTC 2026","passed","Thu Apr 30 16:42:24 UTC 2026","","test_api","",""
"","624","test_main_page_performance","tests.API_tests","Thu Apr 30 16:41:00 UTC 2026","passed","Thu Apr 30 16:41:01 UTC 2026","","test_api","",""
"","1099","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Thu Apr 30 16:42:17 UTC 2026","passed","Thu Apr 30 16:42:18 UTC 2026","","test_negative1","",""
"Проверяет, что заголовок из UI присутствует в коде API","1465","test_latest_article_consistency[chromium]","tests.API_tests","Thu Apr 30 16:41:02 UTC 2026","passed","Thu Apr 30 16:41:04 UTC 2026","","test_api","",""
"","1255","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 16:41:33 UTC 2026","passed","Thu Apr 30 16:41:35 UTC 2026","","test_login","",""
"","6737","test_search_for_books[chromium]","tests.UI_tests","Thu Apr 30 16:41:44 UTC 2026","passed","Thu Apr 30 16:41:51 UTC 2026","","test_search_books_bytitle","",""
"","5028","test_full_navigation_e2e[chromium]","tests.e2e_tests","Thu Apr 30 16:41:58 UTC 2026","passed","Thu Apr 30 16:42:03 UTC 2026","","test_e2e_flow","",""
"Позитивный тест: должен пройти со словом AI","2363","test_search_valid_book[chromium]","tests.UI_tests","Thu Apr 30 16:41:12 UTC 2026","passed","Thu Apr 30 16:41:14 UTC 2026","","test_for_books_new","",""
"","3437","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 16:41:08 UTC 2026","passed","Thu Apr 30 16:41:12 UTC 2026","","test_books_page","",""
"","1100","test_search_no_results[chromium]","tests.e2e_tests","Thu Apr 30 16:42:11 UTC 2026","passed","Thu Apr 30 16:42:12 UTC 2026","","test_negative","",""
"Проверяет доступность подразделов сайта","1037","test_sections_availability[tag/tools-Tools]","tests.API_tests","Thu Apr 30 16:42:24 UTC 2026","passed","Thu Apr 30 16:42:26 UTC 2026","","test_api","",""
"","460","test_main_page_headers","tests.API_tests","Thu Apr 30 16:40:59 UTC 2026","passed","Thu Apr 30 16:41:00 UTC 2026","","test_api","",""
"","935","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Thu Apr 30 16:41:42 UTC 2026","passed","Thu Apr 30 16:41:43 UTC 2026","","test_newsletter_subscription","",""
"","1225","test_main_page_status","tests.API_tests","Thu Apr 30 16:40:58 UTC 2026","passed","Thu Apr 30 16:40:59 UTC 2026","","test_api","",""
"","1208","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Thu Apr 30 16:42:18 UTC 2026","passed","Thu Apr 30 16:42:20 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","955","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Thu Apr 30 16:41:32 UTC 2026","passed","Thu Apr 30 16:41:33 UTC 2026","","test_home_page","",""
"","1258","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Thu Apr 30 16:41:39 UTC 2026","passed","Thu Apr 30 16:41:40 UTC 2026","","test_navigation_to_about","",""
"","3265","test_search_flow_debug[chromium]","tests.e2e_tests","Thu Apr 30 16:41:55 UTC 2026","passed","Thu Apr 30 16:41:58 UTC 2026","","test_about_flow","",""
"","1179","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Thu Apr 30 16:42:08 UTC 2026","passed","Thu Apr 30 16:42:09 UTC 2026","","test_navigation_books_section_e2e","",""
"","1248","test_open_first_book[chromium]","tests.UI_tests","Thu Apr 30 16:41:43 UTC 2026","passed","Thu Apr 30 16:41:44 UTC 2026","","test_open_first_book","",""
"","1129","test_search_for_books_with_pom[chromium]","tests.UI_tests","Thu Apr 30 16:41:53 UTC 2026","passed","Thu Apr 30 16:41:54 UTC 2026","","test_search_for_books","",""
"","1069","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Thu Apr 30 16:42:16 UTC 2026","passed","Thu Apr 30 16:42:17 UTC 2026","","test_negative1","",""
"Проверяет доступность подразделов сайта","924","test_sections_availability[tools-Tools]","tests.API_tests","Thu Apr 30 16:42:24 UTC 2026","passed","Thu Apr 30 16:42:24 UTC 2026","","test_api","",""
"","1091","test_search_clear[chromium]","tests.e2e_tests","Thu Apr 30 16:42:12 UTC 2026","passed","Thu Apr 30 16:42:13 UTC 2026","","test_negative","",""
