"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1501","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Thu Apr 30 18:41:37 UTC 2026","passed","Thu Apr 30 18:41:39 UTC 2026","","test_search_content","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"","1198","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Thu Apr 30 18:41:02 UTC 2026","passed","Thu Apr 30 18:41:04 UTC 2026","","test_api1","",""
"","712","test_search_clear[chromium]","tests.e2e_tests","Thu Apr 30 18:41:54 UTC 2026","passed","Thu Apr 30 18:41:55 UTC 2026","","test_negative","",""
"Проверяет, что заголовок из UI присутствует в коде API","1020","test_latest_article_consistency[chromium]","tests.API_tests","Thu Apr 30 18:41:01 UTC 2026","passed","Thu Apr 30 18:41:02 UTC 2026","","test_api","",""
"","2850","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 18:41:06 UTC 2026","passed","Thu Apr 30 18:41:09 UTC 2026","","test_books_page","",""
"","3958","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 18:41:20 UTC 2026","skipped","Thu Apr 30 18:41:24 UTC 2026","TestUI","test_login","",""
"","1363","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 18:41:28 UTC 2026","passed","Thu Apr 30 18:41:29 UTC 2026","","test_navigation_to_books","",""
"","844","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 18:41:19 UTC 2026","passed","Thu Apr 30 18:41:20 UTC 2026","TestUI","test_login","",""
"","837","test_account_form_opens[chromium]","tests.e2e_tests","Thu Apr 30 18:41:53 UTC 2026","passed","Thu Apr 30 18:41:53 UTC 2026","","test_negative","",""
"","4552","test_full_navigation_e2e[chromium]","tests.e2e_tests","Thu Apr 30 18:41:43 UTC 2026","passed","Thu Apr 30 18:41:48 UTC 2026","","test_e2e_flow","",""
"","829","test_search_opens[chromium]","tests.UI_tests","Thu Apr 30 18:41:39 UTC 2026","passed","Thu Apr 30 18:41:40 UTC 2026","","test_search_opens","",""
"","691","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Thu Apr 30 18:41:29 UTC 2026","passed","Thu Apr 30 18:41:30 UTC 2026","","test_newsletter_subscription","",""
"","494","test_main_page_performance","tests.API_tests","Thu Apr 30 18:40:58 UTC 2026","passed","Thu Apr 30 18:40:59 UTC 2026","","test_api","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"","1328","test_navigate_to_tools[chromium]","tests.UI_tests","Thu Apr 30 18:41:24 UTC 2026","passed","Thu Apr 30 18:41:25 UTC 2026","","test_navigate_to_tools","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"Проверяет доступность подразделов сайта","643","test_sections_availability[tools-Tools]","tests.API_tests","Thu Apr 30 18:42:03 UTC 2026","passed","Thu Apr 30 18:42:04 UTC 2026","","test_api","",""
"Позитивный тест: должен пройти со словом AI","2978","test_search_valid_book[chromium]","tests.UI_tests","Thu Apr 30 18:41:09 UTC 2026","passed","Thu Apr 30 18:41:12 UTC 2026","","test_for_books_new","",""
"","868","test_open_first_book[chromium]","tests.UI_tests","Thu Apr 30 18:41:30 UTC 2026","passed","Thu Apr 30 18:41:31 UTC 2026","","test_open_first_book","",""
"Проверяет доступность подразделов сайта","680","test_sections_availability[books-Books]","tests.API_tests","Thu Apr 30 18:42:03 UTC 2026","passed","Thu Apr 30 18:42:03 UTC 2026","","test_api","",""
"","532","test_main_page_headers","tests.API_tests","Thu Apr 30 18:40:58 UTC 2026","passed","Thu Apr 30 18:40:58 UTC 2026","","test_api","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"","707","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Thu Apr 30 18:41:56 UTC 2026","passed","Thu Apr 30 18:41:57 UTC 2026","","test_negative1","",""
"","754","test_search_for_books_with_pom[chromium]","tests.UI_tests","Thu Apr 30 18:41:39 UTC 2026","passed","Thu Apr 30 18:41:39 UTC 2026","","test_search_for_books","",""
"","1020","test_main_page_status","tests.API_tests","Thu Apr 30 18:40:57 UTC 2026","passed","Thu Apr 30 18:40:58 UTC 2026","","test_api","",""
"","638","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Thu Apr 30 18:41:18 UTC 2026","passed","Thu Apr 30 18:41:19 UTC 2026","","test_home_page","",""
"","1324","test_search_via_iframe[chromium]","tests.e2e_tests","Thu Apr 30 18:42:01 UTC 2026","passed","Thu Apr 30 18:42:03 UTC 2026","","test_search_via_iframe","",""
"","955","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Thu Apr 30 18:41:27 UTC 2026","passed","Thu Apr 30 18:41:28 UTC 2026","","test_navigation_to_about","",""
"","6479","test_search_for_books[chromium]","tests.UI_tests","Thu Apr 30 18:41:31 UTC 2026","passed","Thu Apr 30 18:41:37 UTC 2026","","test_search_books_bytitle","",""
"","318","test_main_page_content_integrity","tests.API_tests","Thu Apr 30 18:40:59 UTC 2026","passed","Thu Apr 30 18:40:59 UTC 2026","","test_api","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"Проверяет доступность подразделов сайта","963","test_sections_availability[tag/tools-Tools]","tests.API_tests","Thu Apr 30 18:42:04 UTC 2026","passed","Thu Apr 30 18:42:05 UTC 2026","","test_api","",""
"","719","test_homepage_visual_layout[chromium]","tests.UI_tests","Thu Apr 30 18:41:25 UTC 2026","passed","Thu Apr 30 18:41:26 UTC 2026","","test_navigation","",""
"","936","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Thu Apr 30 18:41:59 UTC 2026","passed","Thu Apr 30 18:42:00 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","2612","test_search_flow_debug[chromium]","tests.e2e_tests","Thu Apr 30 18:41:40 UTC 2026","passed","Thu Apr 30 18:41:43 UTC 2026","","test_about_flow","",""
"","1138","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Thu Apr 30 18:41:57 UTC 2026","passed","Thu Apr 30 18:41:58 UTC 2026","","test_negative1","",""
"Негативный тест: проверка отсутствия результатов","5953","test_search_negative_no_results[chromium]","tests.UI_tests","Thu Apr 30 18:41:12 UTC 2026","passed","Thu Apr 30 18:41:18 UTC 2026","","test_for_books_new","",""
"","721","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Thu Apr 30 18:41:59 UTC 2026","passed","Thu Apr 30 18:41:59 UTC 2026","","test_negative1","",""
"","797","test_navigation_menu_responsive[chromium]","tests.UI_tests","Thu Apr 30 18:41:26 UTC 2026","passed","Thu Apr 30 18:41:27 UTC 2026","","test_navigation","",""
"","721","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Thu Apr 30 18:41:55 UTC 2026","passed","Thu Apr 30 18:41:56 UTC 2026","","test_negative1","",""
"","839","test_search_no_results[chromium]","tests.e2e_tests","Thu Apr 30 18:41:53 UTC 2026","passed","Thu Apr 30 18:41:54 UTC 2026","","test_negative","",""
"","732","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Thu Apr 30 18:41:58 UTC 2026","passed","Thu Apr 30 18:41:59 UTC 2026","","test_negative1","",""
"","671","test_home_has_books[chromium]","tests.e2e_tests","Thu Apr 30 18:41:48 UTC 2026","passed","Thu Apr 30 18:41:48 UTC 2026","","test_homepage_displays_book_cards","",""
"","828","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Thu Apr 30 18:41:52 UTC 2026","passed","Thu Apr 30 18:41:53 UTC 2026","","test_navigation_books_section_e2e","",""
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
"","1534","test_search_logic[chromium]","tests.UI_tests","Thu Apr 30 18:41:04 UTC 2026","passed","Thu Apr 30 18:41:05 UTC 2026","","test_AAA_search","",""
"","3388","test_independent_flow[chromium]","tests.e2e_tests","Thu Apr 30 18:41:48 UTC 2026","passed","Thu Apr 30 18:41:52 UTC 2026","","test_independent_flow","",""
"","879","test_e2e_open_article[chromium]","tests.e2e_tests","Thu Apr 30 18:42:00 UTC 2026","passed","Thu Apr 30 18:42:01 UTC 2026","","test_search_e2e","",""
"","867","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Thu Apr 30 18:41:05 UTC 2026","passed","Thu Apr 30 18:41:06 UTC 2026","","test_account_button","",""
