"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Fri May 01 16:07:36 UTC 2026","passed","Fri May 01 16:07:37 UTC 2026","","test_home_page","",""
"","1720","test_navigate_to_tools[chromium]","tests.UI_tests","Fri May 01 16:07:43 UTC 2026","passed","Fri May 01 16:07:44 UTC 2026","","test_navigate_to_tools","",""
"","1589","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Fri May 01 16:07:58 UTC 2026","passed","Fri May 01 16:07:59 UTC 2026","","test_search_content","",""
"","960","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Fri May 01 16:08:19 UTC 2026","passed","Fri May 01 16:08:20 UTC 2026","","test_negative1","",""
"","1151","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Fri May 01 16:08:23 UTC 2026","passed","Fri May 01 16:08:24 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","959","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Fri May 01 16:08:21 UTC 2026","passed","Fri May 01 16:08:22 UTC 2026","","test_negative1","",""
"","880","test_home_has_books[chromium]","tests.e2e_tests","Fri May 01 16:08:09 UTC 2026","passed","Fri May 01 16:08:10 UTC 2026","","test_homepage_displays_book_cards","",""
"","1062","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Fri May 01 16:08:14 UTC 2026","passed","Fri May 01 16:08:15 UTC 2026","","test_navigation_books_section_e2e","",""
"Проверяет доступность подразделов сайта","916","test_sections_availability[books-Books]","tests.API_tests","Fri May 01 16:08:27 UTC 2026","passed","Fri May 01 16:08:28 UTC 2026","","test_api","",""
"","932","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Fri May 01 16:08:22 UTC 2026","passed","Fri May 01 16:08:23 UTC 2026","","test_negative1","",""
"","511","test_main_page_headers","tests.API_tests","Fri May 01 16:07:16 UTC 2026","passed","Fri May 01 16:07:17 UTC 2026","","test_api","",""
"","1350","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Fri May 01 16:07:19 UTC 2026","passed","Fri May 01 16:07:21 UTC 2026","","test_api1","",""
"","1012","test_navigation_menu_responsive[chromium]","tests.UI_tests","Fri May 01 16:07:45 UTC 2026","passed","Fri May 01 16:07:46 UTC 2026","","test_navigation","",""
"","940","test_search_opens[chromium]","tests.UI_tests","Fri May 01 16:08:00 UTC 2026","passed","Fri May 01 16:08:01 UTC 2026","","test_search_opens","",""
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
"","1579","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 16:07:47 UTC 2026","passed","Fri May 01 16:07:49 UTC 2026","","test_navigation_to_books","",""
"","4189","test_search_works[chromium]","tests.UI_tests","Fri May 01 16:07:38 UTC 2026","skipped","Fri May 01 16:07:42 UTC 2026","TestUI","test_login","",""
"","934","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Fri May 01 16:08:18 UTC 2026","passed","Fri May 01 16:08:19 UTC 2026","","test_negative1","",""
"","947","test_search_clear[chromium]","tests.e2e_tests","Fri May 01 16:08:17 UTC 2026","passed","Fri May 01 16:08:18 UTC 2026","","test_negative","",""
"","4861","test_full_navigation_e2e[chromium]","tests.e2e_tests","Fri May 01 16:08:04 UTC 2026","passed","Fri May 01 16:08:09 UTC 2026","","test_e2e_flow","",""
"","1815","test_search_logic[chromium]","tests.UI_tests","Fri May 01 16:07:21 UTC 2026","passed","Fri May 01 16:07:23 UTC 2026","","test_AAA_search","",""
"","936","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Fri May 01 16:07:23 UTC 2026","passed","Fri May 01 16:07:24 UTC 2026","","test_account_button","",""
"","1130","test_e2e_open_article[chromium]","tests.e2e_tests","Fri May 01 16:08:24 UTC 2026","passed","Fri May 01 16:08:25 UTC 2026","","test_search_e2e","",""
"","878","test_account_form_opens[chromium]","tests.e2e_tests","Fri May 01 16:08:15 UTC 2026","passed","Fri May 01 16:08:16 UTC 2026","","test_negative","",""
"Проверяет доступность подразделов сайта","939","test_sections_availability[tag/tools-Tools]","tests.API_tests","Fri May 01 16:08:29 UTC 2026","passed","Fri May 01 16:08:29 UTC 2026","","test_api","",""
"","2862","test_search_flow_debug[chromium]","tests.e2e_tests","Fri May 01 16:08:01 UTC 2026","passed","Fri May 01 16:08:04 UTC 2026","","test_about_flow","",""
"","6709","test_search_for_books[chromium]","tests.UI_tests","Fri May 01 16:07:51 UTC 2026","passed","Fri May 01 16:07:58 UTC 2026","","test_search_books_bytitle","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"","970","test_main_page_status","tests.API_tests","Fri May 01 16:07:15 UTC 2026","passed","Fri May 01 16:07:16 UTC 2026","","test_api","",""
"","1139","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Fri May 01 16:07:46 UTC 2026","passed","Fri May 01 16:07:47 UTC 2026","","test_navigation_to_about","",""
"","3155","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 16:07:24 UTC 2026","passed","Fri May 01 16:07:27 UTC 2026","","test_books_page","",""
"Проверяет, что заголовок из UI присутствует в коде API","1486","test_latest_article_consistency[chromium]","tests.API_tests","Fri May 01 16:07:18 UTC 2026","passed","Fri May 01 16:07:19 UTC 2026","","test_api","",""
"","1119","test_search_no_results[chromium]","tests.e2e_tests","Fri May 01 16:08:16 UTC 2026","passed","Fri May 01 16:08:17 UTC 2026","","test_negative","",""
